act,citation_path,level,parent_path,resolution,text_en_start,text_fr_start
ITA,"143.4(1)""contingent amount""",definition,143.4(1),flagged,"contingent amount, of a taxpayer at any time (other than a time at whi",montant éventuel Le montant éventuel d’un contribuable à un moment don
ITA,"143.4(1)""expenditure""",definition,143.4(1),flagged,"expenditure, of a taxpayer, means an expense, expenditure or outlay ma","dépense Dépense engagée ou effectuée par un contribuable, ou coût ou c"
ITA,"143.4(1)""right to reduce""",definition,143.4(1),flagged,right to reduce means a right to reduce or eliminate an amount in resp,droit de réduire Le droit de réduire ou d’éliminer une somme relative
ITA,"143.4(1)""taxpayer""",definition,143.4(1),flagged,taxpayer includes a partnership. (contribuable),contribuable Y sont assimilées les sociétés de personnes. (taxpayer)
ITA,"144(1)""employees profit sharing plan""",definition,144(1),flagged,employees profit sharing plan at a particular time means an arrangemen,"régime de participation des employés aux bénéfices À un moment donné,"
ITA,"144(1)""unused portion of a beneficiary’s exempt capital gains balance""",definition,144(1),flagged,unused portion of a beneficiary’s exempt capital gains balance in resp,fraction inutilisée du solde des gains en capital exonérés Quant à une
ITA,"144(1)""unused portion of a beneficiary’s exempt capital gains balance""(b)(i)",subparagraph,"144(1)""unused portion of a beneficiary’s exempt capital gains balance""(b)",split,"the amount, if any, that would, if the definition exempt capital gains",en cas de disposition d’une participation ou d’une partie d’une partic
ITA,"144(1)""unused portion of a beneficiary’s exempt capital gains balance""(b)(ii)",subparagraph,"144(1)""unused portion of a beneficiary’s exempt capital gains balance""(b)",split,where there has been a disposition of an interest or a part of an inte,"dans les autres cas, zéro. (unused portion of a beneficiary’s exempt c"
ITA,144(7.1)(b)~c1,continued,144(7.1)(b),flagged,that,par le rapport entre :
ITA,144(7.1)(b)~c2,continued,144(7.1)(b),flagged,is of,"est sous réserve de l’alinéa c), réputé être :"
ITA,"144.1(1)""actuary""",definition,144.1(1),flagged,actuary means a Fellow of the Canadian Institute of Actuaries. (actuai,actuaire Fellow de l’Institut canadien des actuaires. (actuary)
ITA,"144.1(1)""class of beneficiaries""",definition,144.1(1),flagged,class of beneficiaries of a trust means a group of beneficiaries who h,"catégorie de bénéficiaires S’entend, relativement à une fiducie, d’un"
ITA,"144.1(1)""designated employee benefit""",definition,144.1(1),flagged,designated employee benefit means a benefit that is,"prestation désignée Une prestation qui, selon le cas :"
ITA,"144.1(1)""employee""",definition,144.1(1),flagged,employee means a current or former employee of an employer and include,"employé Employé actuel ou ancien d’un employeur, y compris tout partic"
ITA,"144.1(1)""key employee""",definition,144.1(1),flagged,"key employee, of an employer in respect of a taxation year, means an e","employé clé S’entend, par rapport à un employeur pour une année d’impo"
ITA,"145(1)""registered supplementary unemployment benefit plan""",definition,145(1),flagged,registered supplementary unemployment benefit plan means a supplementa,régime enregistré de prestations supplémentaires de chômage Régime de
ITA,"145(1)""supplementary unemployment benefit plan""",definition,145(1),flagged,"supplementary unemployment benefit plan means an arrangement, other th","régime de prestations supplémentaires de chômage Arrangement, autre qu"
ITA,"146(1)""RRSP deduction limit""",definition,146(1),flagged,RRSP deduction limit of a taxpayer for a taxation year means the amoun,maximum déductible au titre des REER Le maximum déductible au titre de
ITA,"146(1)""RRSP dollar limit""",definition,146(1),flagged,RRSP dollar limit for a calendar year means,plafond REER
ITA,"146(1)""annuitant""",definition,146(1),flagged,annuitant means,rentier
ITA,"146(1)""benefit""",definition,146(1),flagged,benefit includes any amount received out of or under a retirement savi,prestation Est comprise dans une prestation toute somme reçue dans le
ITA,"146(1)""earned income""",definition,146(1),flagged,"earned income of a taxpayer for a taxation year means the amount, if a",revenu gagné S’agissant du revenu d’un contribuable pour une année d’i
ITA,"146(1)""issuer""",definition,146(1),flagged,issuer means the person referred to in the definition retirement savin,émetteur La personne visée à la définition de régime d’épargne-retrait
ITA,"146(1)""maturity""",definition,146(1),flagged,maturity means the date fixed under a retirement savings plan for the,échéance La date fixée en vertu d’un régime d’épargne-retraite pour le
ITA,"146(1)""net past service pension adjustment""",definition,146(1),flagged,net past service pension adjustment of a taxpayer for a taxation year,"facteur d’équivalence pour services passés net Le montant, positif ou"
ITA,"146(1)""non-qualified investment""",definition,146(1),flagged,non-qualified investment has the same meaning as in subsection 207.01(,placement non admissible S’entend au sens du paragraphe 207.01(1). (no
ITA,"146(1)""premium""",definition,146(1),flagged,premium means any periodic or other amount paid or payable under a ret,prime Somme payée ou payable périodiquement ou autrement en vertu d’un
ITA,"146(1)""qualified investment""",definition,146(1),flagged,qualified investment for a trust governed by a registered retirement s,placement admissible Dans le cas d’une fiducie régie par un régime enr
ITA,"146(1)""refund of premiums""",definition,146(1),flagged,refund of premiums means any amount paid out of or under a registered,remboursement de primes Toute somme versée à l’une des personnes ci-ap
ITA,"146(1)""registered retirement savings plan""",definition,146(1),flagged,registered retirement savings plan means a retirement savings plan acc,régime enregistré d’épargne-retraite Régime d’épargne-retraite accepté
ITA,"146(1)""retirement income""",definition,146(1),flagged,retirement income means,revenu de retraite
ITA,"146(1)""retirement savings plan""",definition,146(1),flagged,retirement savings plan means,régime d’épargne-retraite
ITA,"146(1)""spousal plan""",definition,146(1),flagged,"spousal plan[Repealed, 2001, c. 17, s. 246]",
ITA,"146(1)""tax-paid amount""",definition,146(1),flagged,tax-paid amount paid to a person in respect of a registered retirement,montant libéré d’impôt
ITA,"146(1)""unused RRSP deduction room""",definition,146(1),flagged,unused RRSP deduction room of a taxpayer at the end of a taxation year,déductions inutilisées au titre des REER Les déductions inutilisées au
ITA,146(5.2)~f1,formula,146(5.2),flagged,"A – B – CwhereAis the amount, if any, that is the lesser of(a)the pres",A – B – Coù :Areprésente la moins élevée des sommes suivantes :a)le mo
ITA,"146.01(1)""HBP balance""",definition,146.01(1),flagged,"HBP balance of an individual at any time means the amount, if any, by","solde RAP Quant à un particulier à un moment donné, l’excédent éventue"
ITA,"146.01(1)""annuitant""",definition,146.01(1),flagged,annuitant has the meaning assigned by subsection 146(1); (rentier),rentier S’entend au sens du paragraphe 146(1). (annuitant)
ITA,"146.01(1)""benefit""",definition,146.01(1),flagged,benefit has the meaning assigned by subsection 146(1); (prestation),prestation S’entend au sens du paragraphe 146(1). (benefit)
ITA,"146.01(1)""completion date""",definition,146.01(1),flagged,"completion date, in respect of an amount received by an individual, is",date de clôture S’agissant de la date de clôture relative à un montant
ITA,"146.01(1)""designated withdrawal""",definition,146.01(1),flagged,designated withdrawal of an individual is an amount received by the in,retrait déterminé Montant qu’un particulier reçoit à titre de prestati
ITA,"146.01(1)""eligible amount""",definition,146.01(1),flagged,eligible amount of an individual is a regular eligible amount or suppl,montant admissible Montant admissible principal ou montant admissible
ITA,"146.01(1)""excluded premium""",definition,146.01(1),flagged,excluded premium in respect of an individual means a premium under a r,prime exclue Prime d’un particulier en vertu d’un régime enregistré d’
ITA,"146.01(1)""excluded withdrawal""",definition,146.01(1),flagged,excluded withdrawal of an individual means,retrait exclu Retrait d’un particulier qui constitue :
ITA,"146.01(1)""issuer""",definition,146.01(1),flagged,issuer has the meaning assigned by subsection 146(1); (émetteur),émetteur S’entend au sens du paragraphe 146(1). (issuer)
ITA,"146.01(1)""participation period""",definition,146.01(1),flagged,participation period of an individual means each period,"période de participation Quant à un particulier, chaque période qui co"
ITA,"146.01(1)""premium""",definition,146.01(1),flagged,premium has the meaning assigned by subsection 146(1); (prime),prime S’entend au sens du paragraphe 146(1). (premium)
