act,lang,from_citation_path,ref_kind,raw_text,reason,candidates
ITA,en,"66(15)""principal-business corporation""(h)",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"66(15)""principal-business corporation""(i)",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,66(21),DefinitionRef,Canadian development expense,ambiguous - 23 definitions of this term in ITA,
ITA,en,66(21),DefinitionRef,Canadian exploration expense,ambiguous - 26 definitions of this term in ITA,
ITA,en,"66.1(6)""Canadian renewable and conservation expense""",XRefExternal,Technical Guide to Canadian Renewable and Conservation Expenses (CRCE),no link attribute - the source names the instrument in text only,
ITA,en,"66.1(6)""cumulative Canadian exploration expense""~f1",DefinitionRef,pre-production mining expenditure,ambiguous - 2 definitions of this term in ITA,
ITA,en,"66.1(6)""cumulative Canadian exploration expense""~f1",XRefExternal,Northern Mineral Exploration Assistance Regulations,refers to an instrument this dataset does not hold,
ITA,en,66.1(9)(f),DefinitionRef,Canadian development expense,ambiguous - 23 definitions of this term in ITA,
ITA,en,66.2(2)(d)~f1,DefinitionRef,cumulative Canadian development expense,ambiguous - 18 definitions of this term in ITA,
ITA,en,66.2(2)(d)~f1,DefinitionRef,cumulative Canadian development expense,ambiguous - 18 definitions of this term in ITA,
ITA,en,66.2(2)(d)~f1,DefinitionRef,cumulative Canadian development expense,ambiguous - 18 definitions of this term in ITA,
ITA,en,66.2(2)(d)~f1,DefinitionRef,cumulative Canadian development expense,ambiguous - 18 definitions of this term in ITA,
ITA,en,66.2(2)(e)~f1,DefinitionRef,cumulative Canadian development expense,ambiguous - 18 definitions of this term in ITA,
ITA,en,66.2(2)(e)~f1,DefinitionRef,cumulative Canadian development expense,ambiguous - 18 definitions of this term in ITA,
ITA,en,66.2(2)(e)~f1,DefinitionRef,cumulative Canadian development expense,ambiguous - 18 definitions of this term in ITA,
ITA,en,66.2(2)(e)~f1,DefinitionRef,cumulative Canadian development expense,ambiguous - 18 definitions of this term in ITA,
ITA,en,"66.2(5)""cumulative Canadian development expense""~f1",XRefExternal,Northern Mineral Exploration Assistance Regulations,refers to an instrument this dataset does not hold,
ITA,en,66.4(1),XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,66.4(2)(c)~f1,DefinitionRef,cumulative Canadian oil and gas property expense,ambiguous - 17 definitions of this term in ITA,
ITA,en,66.4(2)(c)~f1,DefinitionRef,cumulative Canadian oil and gas property expense,ambiguous - 17 definitions of this term in ITA,
ITA,en,66.4(2)(c)~f1,DefinitionRef,cumulative Canadian oil and gas property expense,ambiguous - 17 definitions of this term in ITA,
ITA,en,66.4(2)(c)~f1,DefinitionRef,cumulative Canadian oil and gas property expense,ambiguous - 17 definitions of this term in ITA,
ITA,en,66.4(2)(d)~f1,DefinitionRef,cumulative Canadian oil and gas property expense,ambiguous - 17 definitions of this term in ITA,
ITA,en,66.4(2)(d)~f1,DefinitionRef,cumulative Canadian oil and gas property expense,ambiguous - 17 definitions of this term in ITA,
ITA,en,66.4(2)(d)~f1,DefinitionRef,cumulative Canadian oil and gas property expense,ambiguous - 17 definitions of this term in ITA,
ITA,en,66.4(2)(d)~f1,DefinitionRef,cumulative Canadian oil and gas property expense,ambiguous - 17 definitions of this term in ITA,
ITA,en,66.5(3)(b),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,66.6,XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,66.7(1)(b)(i)(A),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,66.7(1)(b)(i)~c1,XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,66.7(1)(b)(ii),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,66.7(10)(c),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,66.7(10)(g)~c1,XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,66.7(10)(g)~c1,XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,66.7(10)(g)~c2,XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,66.7(10)(j)(ii),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,66.7(10)~c1,XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,66.7(11)~c1,XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,66.7(12),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,66.7(12)(e),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,66.7(14),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,66.7(16),XRefExternal,"Income Tax Application Rules,",no link attribute - the source names the instrument in text only,
ITA,en,66.7(17),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,66.7(2)(b)(ii)(A),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,66.7(2)~c1,XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,66.7(2.3)(b)(i),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,66.7(2.3)(b)(ii)(A),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,66.7(2.3)~c1,XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,66.7(2.3)~c1,XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,66.7(3)(b)(i)(A),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,66.7(3)(b)(i)~c1,XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,66.7(3)(b)(ii),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,66.7(4)(b)(i)~c1,XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,66.7(4)(b)(ii),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,66.7(5)(b)(i)~c1,XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,66.7(5)(b)(ii),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,66.7(6),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,66.7(6)(b),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,66.7(7),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,66.7(7)(d),XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,66.7(7)(d),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,66.7(7)(d),XRefExternal,"Income Tax Application Rules, 1971",no link attribute - the source names the instrument in text only,
ITA,en,66.7(8)(d),XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,"67.1(5)""long-haul truck""",XRefExternal,Motor Vehicle Safety Regulations,refers to an instrument this dataset does not hold,
ITA,en,67.5(1),XRefExternal,Corruption of Foreign Public Officials Act,refers to an instrument this dataset does not hold,
ITA,en,67.5(1),XRefExternal,Criminal Code,refers to an instrument this dataset does not hold,
ITA,en,67.5(1),XRefExternal,Criminal Code,refers to an instrument this dataset does not hold,
ITA,en,70(5.1),XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,74.1(1),XRefExternal,Canada Pension Plan,refers to an instrument this dataset does not hold,
ITA,en,74.1(2),XRefExternal,Universal Child Care Benefit Act,refers to an instrument this dataset does not hold,
ITA,en,74.2(2),XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,74.5(13),XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,75(3)(d)(ii),XRefExternal,Universal Child Care Benefit Act,refers to an instrument this dataset does not hold,
ITA,en,75(3)(d)(iii),DefinitionRef,beneficiaries,no definition of this term in ITA,
ITA,en,76(4),XRefExternal,Canada Grain Act,refers to an instrument this dataset does not hold,
ITA,en,76(5),XRefExternal,Canada Grain Act,refers to an instrument this dataset does not hold,
ITA,en,8(1)(l.1)(i),XRefExternal,Insurance Act,no link attribute - the source names the instrument in text only,
ITA,en,8(1)(l.1)(ii),XRefExternal,Canada Pension Plan,refers to an instrument this dataset does not hold,
ITA,en,8(1)(l.1)(ii),XRefExternal,Canada Pension Plan,refers to an instrument this dataset does not hold,
ITA,en,8(1)(l.2),XRefExternal,Act respecting parental insurance,no link attribute - the source names the instrument in text only,
ITA,en,8(11),XRefExternal,Excise Tax Act,refers to an instrument this dataset does not hold,
ITA,en,8(14)(a),XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,80(6)(b)(ii),XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,80.2(13),XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,81(1)(c.4)~f1,DefinitionRef,undepreciated capital cost,ambiguous - 12 definitions of this term in ITA,
ITA,en,81(1)(c.4)~f1,DefinitionRef,undepreciated capital cost,ambiguous - 12 definitions of this term in ITA,
ITA,en,81(1)(d),XRefExternal,Aeronautics Act,refers to an instrument this dataset does not hold,
ITA,en,81(1)(d),XRefExternal,Civilian War-related Benefits Act,refers to an instrument this dataset does not hold,
ITA,en,81(1)(d),XRefExternal,Pension Act,refers to an instrument this dataset does not hold,
ITA,en,81(1)(d),XRefExternal,War Veterans Allowance Act,refers to an instrument this dataset does not hold,
ITA,en,81(1)(d.1),DefinitionRef,survivor,ambiguous - 2 definitions of this term in ITA,
ITA,en,81(1)(d.1)(i),XRefExternal,Veterans Well-being Act,refers to an instrument this dataset does not hold,
ITA,en,81(1)(d.1)(ii),XRefExternal,Veterans Well-being Act,refers to an instrument this dataset does not hold,
ITA,en,81(1)(d.1)(iii),XRefExternal,Veterans Well-being Act,refers to an instrument this dataset does not hold,
ITA,en,81(1)(d.1)(iv),XRefExternal,Veterans Well-being Act,refers to an instrument this dataset does not hold,
ITA,en,81(1)(d.1)(v),XRefExternal,Veterans Health Care Regulations,refers to an instrument this dataset does not hold,
ITA,en,81(1)(d.1)(vi),XRefExternal,Veterans Well-being Act,refers to an instrument this dataset does not hold,
ITA,en,81(1)(f),XRefExternal,An Act respecting the Halifax Relief Commission,no link attribute - the source names the instrument in text only,
ITA,en,81(1)(f),XRefExternal,Halifax Relief Commission Pension Continuation Act,refers to an instrument this dataset does not hold,
ITA,en,81(1)(g.5),XRefExternal,Energy Costs Assistance Measures Act,refers to an instrument this dataset does not hold,
ITA,en,81(1)(g.6),XRefExternal,"Ontario Energy Board Act, 1998",no link attribute - the source names the instrument in text only,
ITA,en,81(1)(h),DefinitionRef,Indigenous governing body,no definition of this term in ITA,
ITA,en,81(1)(h),XRefExternal,Children’s Special Allowances Act,refers to an instrument this dataset does not hold,
ITA,en,81(1)(h)(i),XRefExternal,Family Allowances Act,no link attribute - the source names the instrument in text only,
ITA,en,81(1)(h.1),DefinitionRef,Indigenous governing body,no definition of this term in ITA,
ITA,en,81(1)(h.1),XRefExternal,Children’s Special Allowances Act,refers to an instrument this dataset does not hold,
ITA,en,81(1)(h.1)(iii),XRefExternal,Children’s Special Allowances Act,refers to an instrument this dataset does not hold,
ITA,en,81(1)(i),XRefExternal,Royal Canadian Mounted Police Pension Continuation Act,refers to an instrument this dataset does not hold,
ITA,en,81(1)(i),XRefExternal,Royal Canadian Mounted Police Superannuation Act,refers to an instrument this dataset does not hold,
ITA,en,81(1)(j),XRefExternal,Department of Public Safety and Emergency Preparedness Act,refers to an instrument this dataset does not hold,
ITA,en,81(1)(n),XRefExternal,Governor General’s Act,refers to an instrument this dataset does not hold,
ITA,en,81(1)(s),XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,81(1)(s)(i),XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,81(1)(t),XRefExternal,Dental Benefit Act,refers to an instrument this dataset does not hold,
ITA,en,81(1)(u),XRefExternal,Canada Disability Benefit Act,refers to an instrument this dataset does not hold,
ITA,en,82(2),XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,84(1)(c.1),DefinitionRef,investment,ambiguous - 3 definitions of this term in ITA,
ITA,en,84(1)(c.2),DefinitionRef,investment,ambiguous - 3 definitions of this term in ITA,
ITA,en,84(1)(c.3),DefinitionRef,investment,ambiguous - 3 definitions of this term in ITA,
ITA,en,84.1(2)(a)(i),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,84.1(2)(a.1)(i)(A),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,84.1(2.3)(a),DefinitionRef,child,ambiguous - 5 definitions of this term in ITA,
ITA,en,84.1(2.31)(b)(iii),DefinitionRef,qualified small business corporation shares,no definition of this term in ITA,
ITA,en,84.1(2.31)(b)(iii),DefinitionRef,shares of the capital stock of a family farm or fishing corporation,no definition of this term in ITA,
ITA,en,84.1(2.31)(d)(i),DefinitionRef,specified class,ambiguous - 2 definitions of this term in ITA,
ITA,en,84.1(2.32)(b)(iii),DefinitionRef,qualified small business corporation shares,no definition of this term in ITA,
ITA,en,84.1(2.32)(b)(iii),DefinitionRef,shares of the capital stock of a family farm or fishing corporation,no definition of this term in ITA,
ITA,en,84.1(2.32)(d)(i),DefinitionRef,specified class,ambiguous - 2 definitions of this term in ITA,
